449.6000061,0.025842749
449.7000122,0.022737088
449.7999878,0.022192739
449.8999939,0.026992642
450,0.029571583
450.1000061,0.03218983
450.2000122,0.034806664
450.2999878,0.037368562
450.3999939,0.039900504
450.5,0.042346143
450.6000061,0.044675183
450.7000122,0.046857504
450.7999878,0.048863159
450.8999939,0.050664571
451,0.052233289
451.1000061,0.053528064
451.2000122,0.054542691
451.2999878,0.055250158
451.3999939,0.055650665
451.5,0.055721789
451.6000061,0.055457511
451.7000122,0.054854243
451.7999878,0.053914611
451.8999939,0.05264814
452,0.051064271
452.1000061,0.049214821
452.2000122,0.047084107
452.2999878,0.044701039
452.3999939,0.042120308
452.5,0.039322985
452.6000061,0.036372664
452.7000122,0.033310103
452.7999878,0.030180467
452.8999939,0.02702487
453,0.023890153
453.1000061,0.020817415
453.2000122,0.027224023
453.2999878,0.029850203
453.3999939,0.032508221
453.5,0.03517237
453.6000061,0.03781592
453.7000122,0.040411299
453.7999878,0.042929459
453.8999939,0.045341134
454,0.047616013
454.1000061,0.049697837
454.2000122,0.051607688
454.2999878,0.053293069
454.3999939,0.054731964
454.5,0.055899143
454.6000061,0.056774036
454.7000122,0.057339277
454.7999878,0.057580839
454.8999939,0.057491154
455,0.057062337
455.1000061,0.056283437
455.2000122,0.055181777
455.2999878,0.053745272
455.3999939,0.051996878
455.5,0.049954022
455.6000061,0.047641166
455.7000122,0.045088559
455.7999878,0.042326245
455.8999939,0.039389832
456,0.036318806
456.1000061,0.033170367
456.2000122,0.030002576
456.2999878,0.026793818
456.3999939,0.023621462
456.5,0.026314487
456.6000061,0.028936571
456.7000122,0.031619392
456.7999878,0.034333635
456.8999939,0.037048584
457,0.039737564
457.1000061,0.042360578
457.2000122,0.044900466
457.2999878,0.047324568
457.3999939,0.049606702
457.5,0.051716427
457.6000061,0.053626038
457.7000122,0.055291848
457.7999878,0.056723457
457.8999939,0.057879891
458,0.058741049
458.1000061,0.059254583
458.2000122,0.059442481
458.2999878,0.059301549
458.3999939,0.058821004
458.5,0.058007241
458.6000061,0.056857866
458.7000122,0.055400271
458.7999878,0.053617738
458.8999939,0.051540395
459,0.049193088
459.1000061,0.046621335
459.2000122,0.043836286
459.2999878,0.040874147
459.3999939,0.037771043
459.5,0.034570051
459.6000061,0.031312876
459.7000122,0.028076156
459.7999878,0.024839383
459.8999939,0.023074621
460,0.029215651
460.1000061,0.03195425
460.2000122,0.034725571
460.2999878,0.037506458
460.3999939,0.04027236
460.5,0.042995242
460.6000061,0.045648152
460.7000122,0.048175325
460.7999878,0.050598107
460.8999939,0.052863367
461,0.054941558
461.1000061,0.056762088
461.2000122,0.058339684
461.2999878,0.0596504
461.3999939,0.060673094
461.5,0.061390827
461.6000061,0.061785994
461.7000122,0.061850431
461.7999878,0.061571099
461.8999939,0.060948516
462,0.05998203
462.1000061,0.058727362
462.2000122,0.057143254
462.2999878,0.055244049
462.3999939,0.053049084
462.5,0.050581885
462.6000061,0.04787312
462.7000122,0.044954583
462.7999878,0.041896091
462.8999939,0.038669171
463,0.035350868
463.1000061,0.031966486
463.2000122,0.02857916
463.2999878,0.025235254
463.3999939,0.028925894
463.5,0.0317244
463.6000061,0.034570885
463.7000122,0.037443649
463.7999878,0.040315878
463.8999939,0.043164063
464,0.045959324
464.1000061,0.048672462
464.2000122,0.051273227
464.2999878,0.053710395
464.3999939,0.056004125
464.5,0.058101241
464.6000061,0.059972888
464.7000122,0.061596387
464.7999878,0.062944845
464.8999939,0.064002141
465,0.064713226
465.1000061,0.065085894
465.2000122,0.065115388
465.2999878,0.064795262
465.3999939,0.064121459
465.5,0.063096996
465.6000061,0.061728672
465.7000122,0.060026229
465.7999878,0.058008455
465.8999939,0.055691738
466,0.053104858
466.1000061,0.050289819
466.2000122,0.047264376
466.2999878,0.044097627
466.3999939,0.040763076
466.5,0.037334278
466.6000061,0.033855272
466.7000122,0.030368411
466.7999878,0.026919865
466.8999939,0.0260165
467,0.032173967
467.1000061,0.035005598
467.2000122,0.037880268
467.2999878,0.040754668
467.3999939,0.04360551
467.5,0.046405434
467.6000061,0.049127012
467.7000122,0.05174117
467.7999878,0.054219912
467.8999939,0.056535742
468,0.058661027
468.1000061,0.060584526
468.2000122,0.062287537
468.2999878,0.063727635
468.3999939,0.064882957
468.5,0.065735339
468.6000061,0.066267278
468.7000122,0.066468521
468.7999878,0.066327524
468.8999939,0.065839825
469,0.065003803
469.1000061,0.063830962
469.2000122,0.062310511
469.2999878,0.060467509
469.3999939,0.058316089
469.5,0.05588064
469.6000061,0.053186669
469.7000122,0.050264069
469.7999878,0.04714757
469.8999939,0.043869016
470,0.040473161
470.1000061,0.037040059
470.2000122,0.033534114
470.2999878,0.030033342
470.3999939,0.026580745
470.5,0.030538794
470.6000061,0.033376568
470.7000122,0.036260587
470.7999878,0.039168124
470.8999939,0.042045896
471,0.044927588
471.1000061,0.047734979
471.2000122,0.050462276
471.2999878,0.053080572
471.3999939,0.0557191
471.5,0.058043738
471.6000061,0.06017756
471.7000122,0.062097581
471.7999878,0.063775945
471.8999939,0.065195145
472,0.066320483
472.1000061,0.067194258
472.2000122,0.067750686
472.2999878,0.067978003
472.3999939,0.067865887
472.5,0.067408606
472.6000061,0.06660536
472.7000122,0.065458216
472.7999878,0.063975288
472.8999939,0.062168152
473,0.060076578
473.1000061,0.057659196
473.2000122,0.054980229
473.2999878,0.052070098
473.3999939,0.04895861
473.5,0.045680938
473.6000061,0.04227486
473.7000122,0.038783132
473.7999878,0.035246609
473.8999939,0.031703451
474,0.028232186
474.1000061,0.024793778
474.2000122,0.033075757
474.2999878,0.035932354
474.3999939,0.038816735
474.5,0.041705553
474.6000061,0.044548464
474.7000122,0.047375049
474.7999878,0.050130985
474.8999939,0.052793655
475,0.055338308
475.1000061,0.057781749
475.2000122,0.060053764
475.2999878,0.062129026
475.3999939,0.063983593
475.5,0.06559457
475.6000061,0.066925836
475.7000122,0.067987587
475.7999878,0.068744374
475.8999939,0.069184784
476,0.06929499
476.1000061,0.06904324
476.2000122,0.068449958
476.2999878,0.067515953
476.3999939,0.066244798
476.5,0.064644556
476.6000061,0.06275075
476.7000122,0.06053955
476.7999878,0.05805128
476.8999939,0.055310502
477,0.052344748
477.1000061,0.049170177
477.2000122,0.045841437
477.2999878,0.042394893
477.3999939,0.038870995
477.5,0.035309434
477.6000061,0.031751796
477.7000122,0.028272995
477.7999878,0.028612133
477.8999939,0.033944458
478,0.036817987
478.1000061,0.039727081
478.2000122,0.042641381
478.2999878,0.045536073
478.3999939,0.048389969
478.5,0.05117789
478.6000061,0.053874178
478.7000122,0.056451461
478.7999878,0.0588606
478.8999939,0.061127387
479,0.063199525
479.1000061,0.065059111
479.2000122,0.06667663
479.2999878,0.068032342
479.3999939,0.069107034
479.5,0.069882957
479.6000061,0.070345844
479.7000122,0.070484396
479.7999878,0.07029422
479.8999939,0.069766508
480,0.068902038
480.1000061,0.067688389
480.2000122,0.06614659
480.2999878,0.064291506
480.3999939,0.062138263
480.5,0.059707131
480.6000061,0.057020908
480.7000122,0.054107441
480.7999878,0.05100045
480.8999939,0.047754163
481,0.044350238
481.1000061,0.040856823
481.2000122,0.037309129
481.2999878,0.03374859
481.3999939,0.030214326
481.5,0.02674387
481.6000061,0.033062679
481.7000122,0.03590936
481.7999878,0.038791652
481.8999939,0.041690413
482,0.044582685
482.1000061,0.04743453
482.2000122,0.050205767
482.2999878,0.052926957
482.3999939,0.055547195
482.5,0.05803873
482.6000061,0.060377428
482.7000122,0.062540088
482.7999878,0.064500542
482.8999939,0.066240662
483,0.067735411
483.1000061,0.068942307
483.2000122,0.069858909
483.2999878,0.070490869
483.3999939,0.070813831
483.5,0.070819249
483.6000061,0.070500462
483.7000122,0.069855284
483.7999878,0.068884304
483.8999939,0.067591533
484,0.065985844
484.1000061,0.064165439
484.2000122,0.062077716
484.2999878,0.059698171
484.3999939,0.057065267
484.5,0.054206068
484.6000061,0.051151362
484.7000122,0.047932386
484.7999878,0.044586336
484.8999939,0.041160748
485,0.037678303
485.1000061,0.034156904
485.2000122,0.030657117
485.2999878,0.027249093
485.3999939,0.033285021
485.5,0.036141333
485.6000061,0.039037445
485.7000122,0.041956854
485.7999878,0.044875159
485.8999939,0.047773484
486,0.050625985
486.1000061,0.053422808
486.2000122,0.056129076
486.2999878,0.058693664
486.3999939,0.06114361
486.5,0.063430685
486.6000061,0.065529269
486.7000122,0.06741763
486.7999878,0.069071022
486.8999939,0.070473226
487,0.071603149
487.1000061,0.072418915
487.2000122,0.072931138
487.2999878,0.073129352
487.3999939,0.073008621
487.5,0.072560359
487.6000061,0.071783322
487.7000122,0.070679154
487.7999878,0.069253631
487.8999939,0.067516118
488,0.065479823
488.1000061,0.063157206
488.2000122,0.060573265
488.2999878,0.057752958
488.3999939,0.05475362
488.5,0.051542905
488.6000061,0.048183329
488.7000122,0.04471107
488.7999878,0.041162331
488.8999939,0.037572604
489,0.033979597
489.1000061,0.030435949
489.2000122,0.02696305
489.2999878,0.035390111
489.3999939,0.038318727
489.5,0.041283516
489.6000061,0.044265693
489.7000122,0.047243005
489.7999878,0.050192724
489.8999939,0.053089843
490,0.055888868
490.1000061,0.058612195
490.2000122,0.061213099
490.2999878,0.0636683
490.3999939,0.065956314
490.5,0.068052557
490.6000061,0.069932779
490.7000122,0.071579686
490.7999878,0.072969443
490.8999939,0.074088374
491,0.074910292
491.1000061,0.075432556
491.2000122,0.075639918
491.2999878,0.075524127
491.3999939,0.075080311
491.5,0.074306066
491.6000061,0.073204004
491.7000122,0.071777538
491.7999878,0.070038219
491.8999939,0.067996152
492,0.065693443
492.1000061,0.063084575
492.2000122,0.060233266
492.2999878,0.057168624
492.3999939,0.053918357
492.5,0.050511972
492.6000061,0.046987336
492.7000122,0.043374951
492.7999878,0.039715418
492.8999939,0.03604642
493,0.032440431
493.1000061,0.028875353
493.2000122,0.03571937
493.2999878,0.038677333
493.3999939,0.041648018
493.5,0.044671087
493.6000061,0.047697622
493.7000122,0.050703874
493.7999878,0.05367041
493.8999939,0.056573637
494,0.059390712
494.1000061,0.06207837
494.2000122,0.064629873
494.2999878,0.067020594
494.3999939,0.069209156
494.5,0.071215773
494.6000061,0.072996225
494.7000122,0.074530697
494.7999878,0.075794435
494.8999939,0.07676901
495,0.07744646
495.1000061,0.077794133
495.2000122,0.07782434
495.2999878,0.077531457
495.3999939,0.076919562
495.5,0.07597579
495.6000061,0.07470796
495.7000122,0.073123664
495.7999878,0.071232097
495.8999939,0.069048068
496,0.066588727
496.1000061,0.063894535
496.2000122,0.060966231
496.2999878,0.057831558
496.3999939,0.054519303
496.5,0.051094647
496.6000061,0.047522884
496.7000122,0.043872861
496.7999878,0.040180943
496.8999939,0.036482881
497,0.032815692
497.1000061,0.029212157
497.2000122,0.036739433
497.2999878,0.03966928
497.3999939,0.042659787
497.5,0.045671407
497.6000061,0.048682553
497.7000122,0.051672173
497.7999878,0.054618488
497.8999939,0.057500334
498,0.060294229
498.1000061,0.062963973
498.2000122,0.065499708
498.2999878,0.067877691
498.3999939,0.070055421
498.5,0.072056428
498.6000061,0.073834654
498.7000122,0.075372993
498.7999878,0.076652095
498.8999939,0.077658572
499,0.078375783
499.1000061,0.078816797
499.2000122,0.078947874
499.2999878,0.078762223
499.3999939,0.078262503
499.5,0.077436636
499.6000061,0.076291126
499.7000122,0.07482951
499.7999878,0.073062668
499.8999939,0.071000594
500,0.068666246
500.1000061,0.066078415
500.2000122,0.063249452
500.2999878,0.060205168
500.3999939,0.057004784
500.5,0.053610992
500.6000061,0.050090543
500.7000122,0.046474048
500.7999878,0.042797141
500.8999939,0.039094127
501,0.035401101
501.1000061,0.031729605
501.2000122,0.031372641
501.2999878,0.038531491
501.3999939,0.041478649
501.5,0.044450004
501.6000061,0.047429571
501.7000122,0.050398738
501.7999878,0.053335697
501.8999939,0.056222596
502,0.059034283
502.1000061,0.061807169
502.2000122,0.064442689
502.2999878,0.066970291
502.3999939,0.06934039
502.5,0.071533533
502.6000061,0.073527941
502.7000122,0.075304559
502.7999878,0.076842697
502.8999939,0.078127269
503,0.079141026
503.1000061,0.079860485
503.2000122,0.080280422
503.2999878,0.080401948
503.3999939,0.080210829
503.5,0.07970407
503.6000061,0.078879437
503.7000122,0.077739147
503.7999878,0.076287745
503.8999939,0.074532952
504,0.072486881
504.1000061,0.070123885
504.2000122,0.067525437
504.2999878,0.064676258
504.3999939,0.061609351
504.5,0.058354151
504.6000061,0.054940066
504.7000122,0.051399281
504.7999878,0.047761315
504.8999939,0.044062654
505,0.040337325
505.1000061,0.036624294
505.2000122,0.032954922
505.2999878,0.029397405
505.3999939,0.038328236
505.5,0.041266446
505.6000061,0.04423633
505.7000122,0.047220099
505.7999878,0.05020102
505.8999939,0.053159403
506,0.056074646
506.1000061,0.058936101
506.2000122,0.061714517
506.2999878,0.064361512
506.3999939,0.066910893
506.5,0.069312296
506.6000061,0.07154663
506.7000122,0.073593292
506.7999878,0.075430994
506.8999939,0.077043716
507,0.078411635
507.1000061,0.079492734
507.2000122,0.080300385
507.2999878,0.080819718
507.3999939,0.08105164
507.5,0.080982985
507.6000061,0.080607676
507.7000122,0.079924803
507.7999878,0.078933737
507.8999939,0.077639017
508,0.076045573
508.1000061,0.074207249
508.2000122,0.072089655
508.2999878,0.069734035
508.3999939,0.067109401
508.5,0.064257219
508.6000061,0.061201778
508.7000122,0.057969976
508.7999878,0.054587267
508.8999939,0.051084685
509,0.047490992
509.1000061,0.043823842
509.2000122,0.040136605
509.2999878,0.036460224
509.3999939,0.032863797
509.5,0.029306791
509.6000061,0.038791765
509.7000122,0.041702803
509.7999878,0.044642591
509.8999939,0.047594986
510,0.050512717
510.1000061,0.053406413
510.2000122,0.056255911
510.2999878,0.059040376
510.3999939,0.061741349
510.5,0.064339274
510.6000061,0.066811463
510.7000122,0.069139863
510.7999878,0.071303717
510.8999939,0.073286351
511,0.075051137
511.1000061,0.076660802
511.2000122,0.078038324
511.2999878,0.079169297
511.3999939,0.080040037
511.5,0.080638819
511.6000061,0.080954617
511.7000122,0.080981641
511.7999878,0.080713326
511.8999939,0.080147745
512,0.079292853
512.0999756,0.078155105
512.2000122,0.076724614
512.2999878,0.075010118
512.4000244,0.073021146
512.5,0.070770932
512.5999756,0.068275247
512.7000122,0.065552396
512.7999878,0.062623465
512.9000244,0.059511452
513,0.056241124
513.0999756,0.052860013
513.2000122,0.049341671
513.2999878,0.045759622
513.4000244,0.042135031
513.5,0.038506666
513.5999756,0.034904685
513.7000122,0.031355301
513.7999878,0.036860464
513.9000244,0.03967685
514,0.042531781
514.0999756,0.045392606
514.2000122,0.048247167
514.2999878,0.0511118
514.4000244,0.053942153
514.5,0.056718461
514.5999756,0.059406632
514.7000122,0.062038893
514.7999878,0.064583291
514.9000244,0.066991301
515,0.069250454
515.0999756,0.071403228
515.2000122,0.073336623
515.2999878,0.075113217
515.4000244,0.076665379
515.5,0.078005078
515.5999756,0.079080558
515.7000122,0.079916508
515.7999878,0.080479777
515.9000244,0.080795008
516,0.080813957
516.0999756,0.080586725
516.2000122,0.080066144
516.2999878,0.079241869
516.4000244,0.078122264
516.5,0.076760301
516.5999756,0.075095047
516.7000122,0.0731856
516.7999878,0.07101679
516.9000244,0.068584365
517,0.065954164
517.0999756,0.063094831
517.2000122,0.060076553
517.2999878,0.056880649
517.4000244,0.053557134
517.5,0.050133503
517.5999756,0.046642572
517.7000122,0.043128979
517.7999878,0.039564932
517.9000244,0.036017905
518,0.0325102
518.0999756,0.029073592
518.2000122,0.038673776
518.2999878,0.04147076
518.4000244,0.044302691
518.5,0.04714518
518.5999756,0.049984271
518.7000122,0.05283153
518.7999878,0.055600056
518.9000244,0.058352101
519,0.061015287
519.0999756,0.063604347
519.2000122,0.066004372
519.2999878,0.068354727
519.4000244,0.070541956
519.5,0.072559259
519.5999756,0.074418635
519.7000122,0.076070557
519.7999878,0.077502178
519.9000244,0.078694494
520,0.079680906
520.0999756,0.080445079
520.2000122,0.080935264
520.2999878,0.081157199
520.4000244,0.081109269
520.5,0.080808273
520.5999756,0.080202327
520.7000122,0.079323835
520.7999878,0.078174876
520.9000244,0.076726945
521,0.075030388
521.0999756,0.073108178
521.2000122,0.070924813
521.2999878,0.068525038
521.4000244,0.065906362
521.5,0.063086852
521.5999756,0.060081182
521.7000122,0.056940237
521.7999878,0.053665725
521.9000244,0.050295484
522,0.046841802
522.0999756,0.043331242
522.2000122,0.039800967
522.2999878,0.036326855
522.4000244,0.032856698
522.5,0.029449885
522.5999756,0.038556863
522.7000122,0.041318464
522.7999878,0.044104241
522.9000244,0.046898739
523,0.049705997
523.0999756,0.052481467
523.2000122,0.055212367
523.2999878,0.057903724
523.4000244,0.060550483
523.5,0.06309927
523.5999756,0.065550364
523.7000122,0.067890843
523.7999878,0.070096527
523.9000244,0.072159581
524,0.074039333
524.0999756,0.075756213
524.2000122,0.077285075
524.2999878,0.07861019
524.4000244,0.079726995
524.5,0.080575497
524.5999756,0.081184375
524.7000122,0.081554049
524.7999878,0.081635955
524.9000244,0.081466182
525,0.081032362
525.0999756,0.080292229
525.2000122,0.079287833
525.2999878,0.078023003
525.4000244,0.076490319
525.5,0.074706367
525.5999756,0.072676213
525.7000122,0.070406009
525.7999878,0.067921823
525.9000244,0.065234884
526,0.062381111
526.0999756,0.059359627
526.2000122,0.056207049
526.2999878,0.052969061
526.4000244,0.049596098
526.5,0.046165236
526.5999756,0.042704816
526.7000122,0.039229944
526.7999878,0.035768328
526.9000244,0.032359971
527,0.029009735
527.0999756,0.039141758
527.2000122,0.041865207
527.2999878,0.044618857
527.4000244,0.04737814
527.5,0.050140621
527.5999756,0.052863125
527.7000122,0.055574839
527.7999878,0.058237988
527.9000244,0.060845568
528,0.063378187
528.0999756,0.065781611
528.2000122,0.068076867
528.2999878,0.070241507
528.4000244,0.072253612
528.5,0.074115622
528.5999756,0.075794512
528.7000122,0.077260612
528.7999878,0.078544964
528.9000244,0.079620751
529,0.080444331
529.0999756,0.081117949
529.2000122,0.081489407
529.2999878,0.081672682
529.4000244,0.081547747
529.5,0.081173885
529.5999756,0.080553093
529.7000122,0.079661218
529.7999878,0.078476754
529.9000244,0.077066139
530,0.075400158
530.0999756,0.073481823
530.2000122,0.071325736
530.2999878,0.068943114
530.4000244,0.066371768
530.5,0.063633656
530.5999756,0.060722594
530.7000122,0.057691261
530.7999878,0.054499898
530.9000244,0.051227116
531,0.047874657
531.0999756,0.044478127
531.2000122,0.041058234
531.2999878,0.037656686
531.4000244,0.034263748
531.5,0.030936081
531.5999756,0.03738944
531.7000122,0.040045278
531.7999878,0.042728586
531.9000244,0.045430604
532,0.048152946
532.0999756,0.050847946
532.2000122,0.053530509
532.2999878,0.056181118
532.4000244,0.058759713
532.5,0.061299713
532.5999756,0.063740511
532.7000122,0.066098762
532.7999878,0.068344358
532.9000244,0.070470154
533,0.072447118
533.0999756,0.074276107
533.2000122,0.07591896
533.2999878,0.077383996
533.4000244,0.078647582
533.5,0.079707126
533.5999756,0.080538246
533.7000122,0.081147646
533.7999878,0.081519007
533.9000244,0.081653796
534,0.081522604
534.0999756,0.081140129
534.2000122,0.080486761
534.2999878,0.079580326
534.4000244,0.078406073
534.5,0.077032258
534.5999756,0.075397099
534.7000122,0.073514658
534.7999878,0.07140477
534.9000244,0.069112894
535,0.066621852
535.0999756,0.063973636
535.2000122,0.061162288
535.2999878,0.058206595
535.4000244,0.055125609
535.5,0.051972596
535.5999756,0.048715429
535.7000122,0.045404149
535.7999878,0.042059422
535.9000244,0.038707464
536,0.035379099
536.0999756,0.032082426
536.2000122,0.028857008
536.2999878,0.038726582
536.4000244,0.041330184
536.5,0.043959236
536.5999756,0.046564377
536.7000122,0.04921812
536.7999878,0.051845596
536.9000244,0.05446162
537,0.057035008
537.0999756,0.059528682
537.2000122,0.061959752
537.2999878,0.064305741
537.4000244,0.066555492
537.5,0.068694983
537.5999756,0.070688817
537.7000122,0.072549276
537.7999878,0.074259319
537.9000244,0.075792849
538,0.077152621
538.0999756,0.078340495
538.2000122,0.079334132
538.2999878,0.080081643
538.4000244,0.080639324
538.5,0.080926875
538.5999756,0.081036416
538.7000122,0.080858979
538.7999878,0.080463929
538.9000244,0.079807543
539,0.078925057
539.0999756,0.077768168
539.2000122,0.076389595
539.2999878,0.074774942
539.4000244,0.072928682
539.5,0.070879955
539.5999756,0.068637416
539.7000122,0.066210852
539.7999878,0.063629446
539.9000244,0.06085492
540,0.057953874
540.0999756,0.054928978
540.2000122,0.051793788
540.2999878,0.048595314
540.4000244,0.04533658
540.5,0.042061228
540.5999756,0.038773566
540.7000122,0.03553154
540.7999878,0.032301644
540.9000244,0.029140406
541,0.037503125
541.0999756,0.039989673
541.2000122,0.042473854
541.2999878,0.044980331
541.4000244,0.047494913
541.5,0.049992957
541.5999756,0.052455104
541.7000122,0.054905187
541.7999878,0.057293141
541.9000244,0.059615367
542,0.061847248
542.0999756,0.06403418
542.2000122,0.066113132
542.2999878,0.068076129
542.4000244,0.069898219
542.5,0.071597489
542.5999756,0.073137322
542.7000122,0.074511404
542.7999878,0.075716766
542.9000244,0.076728201
543,0.0775294
543.0999756,0.078106539
543.2000122,0.078442804
543.2999878,0.07858412
543.4000244,0.078495825
543.5,0.078174145
543.5999756,0.077642197
543.7000122,0.076890436
543.7999878,0.075891236
543.9000244,0.074684466
544,0.073239511
544.0999756,0.071639055
544.2000122,0.069833556
544.2999878,0.067833715
544.4000244,0.065649076
544.5,0.063283507
544.5999756,0.060774251
544.7000122,0.058111054
544.7999878,0.055338089
544.9000244,0.052473093
545,0.049531249
545.0999756,0.046562824
545.2000122,0.04352795
545.2999878,0.040453465
545.4000244,0.037373124
545.5,0.034296938
545.5999756,0.031257806
545.7000122,0.02827269
545.7999878,0.036037146
545.9000244,0.038408062
546,0.04081522
546.0999756,0.043224514
546.2000122,0.045640101
546.2999878,0.048057467
546.4000244,0.050451269
546.5,0.052786531
546.5999756,0.055122614
546.7000122,0.05738469
546.7999878,0.059610636
546.9000244,0.061729119
547,0.063770731
547.0999756,0.065692478
547.2000122,0.06751172
547.2999878,0.069211161
547.4000244,0.070745565
547.5,0.072150978
547.5999756,0.07336874
547.7000122,0.074437585
547.7999878,0.075332492
547.9000244,0.07603989
548,0.076551059
548.0999756,0.07686473
548.2000122,0.0769789
548.2999878,0.076896497
548.4000244,0.076584138
548.5,0.076078381
548.5999756,0.075334423
548.7000122,0.074399008
548.7999878,0.073229027
548.9000244,0.071857743
549,0.070292995
549.0999756,0.068544581
549.2000122,0.066609927
549.2999878,0.064492767
549.4000244,0.062222558
549.5,0.059790763
549.5999756,0.057254434
549.7000122,0.054564111
549.7999878,0.051778483
549.9000244,0.0489148
550,0.045978197
550.0999756,0.042947256
550.2000122,0.039891157
550.2999878,0.036840118
550.4000244,0.03381224
550.5,0.030808849
550.5999756,0.027907136
550.7000122,0.035969094
550.7999878,0.038261125
550.9000244,0.040557385
551,0.042874822
551.0999756,0.045239539
551.2000122,0.047612065
551.2999878,0.049963647
551.4000244,0.052289957
551.5,0.054582758
551.5999756,0.05683314
551.7000122,0.059020504
551.7999878,0.061133775
551.9000244,0.06316809
552,0.065079627
552.0999756,0.066892956
552.2000122,0.068594219
552.2999878,0.07015264
552.4000244,0.071576671
552.5,0.072850579
552.5999756,0.073963064
552.7000122,0.074898975
552.7999878,0.075671513
552.9000244,0.076243239
553,0.076627486
553.0999756,0.076782603
553.2000122,0.07673557
553.2999878,0.076483713
553.4000244,0.076016902
553.5,0.075358041
553.5999756,0.074478063
553.7000122,0.07340766
553.7999878,0.072122744
553.9000244,0.070653363
554,0.069013946
554.0999756,0.067203855
554.2000122,0.065233659
554.2999878,0.063093285
554.4000244,0.060787121
554.5,0.058358746
554.5999756,0.055814394
554.7000122,0.053138023
554.7999878,0.050381808
554.9000244,0.047557058
555,0.044667351
555.0999756,0.041752278
555.2000122,0.038785962
555.2999878,0.035826542
555.4000244,0.032890487
555.5,0.029984384
555.5999756,0.027141699
555.7000122,0.036113371
555.7999878,0.038373068
555.9000244,0.04061917
556,0.042913462
556.0999756,0.045192604
556.2000122,0.047479511
556.2999878,0.04975009
556.4000244,0.051985535
556.5,0.054181302
556.5999756,0.056335889
556.7000122,0.058437712
556.7999878,0.060456723
556.9000244,0.062389959
557,0.064250621
557.0999756,0.06599168
557.2000122,0.067619657
557.2999878,0.069137028
557.4000244,0.070513387
557.5,0.071739531
557.5999756,0.072826687
557.7000122,0.073732801
557.7999878,0.074499471
557.9000244,0.075067434
558,0.075467061
558.0999756,0.075695351
558.2000122,0.075762696
558.2999878,0.075620801
558.4000244,0.075281754
558.5,0.074737941
558.5999756,0.073995761
558.7000122,0.073070798
558.7999878,0.071938887
558.9000244,0.070636546
559,0.069145106
559.0999756,0.06744073
559.2000122,0.065580788
559.2999878,0.063553259
559.4000244,0.061377411
559.5,0.059045831
559.5999756,0.056618937
559.7000122,0.05406875
559.7999878,0.051427637
559.9000244,0.048704335
560,0.045931757
560.0999756,0.043086683
560.2000122,0.040201584
560.2999878,0.037318147
560.4000244,0.034429969
560.5,0.031581185
560.5999756,0.028771298
560.7000122,0.026022007
560.7999878,0.036217283
560.9000244,0.038367091
561,0.040561649
561.0999756,0.042774057
561.2000122,0.044980972
561.2999878,0.047185807
561.4000244,0.049372073
561.5,0.051539796
561.5999756,0.053649226
561.7000122,0.055730689
561.7999878,0.057740661
561.9000244,0.059684047
562,0.061537453
562.0999756,0.063344736
562.2000122,0.065074416
562.2999878,0.066678451
562.4000244,0.068145497
562.5,0.069526526
562.5999756,0.070737748
562.7000122,0.071833789
