632.7000122,0.070326857
632.7999878,0.070603075
632.9000244,0.070786892
633,0.070850118
633.0999756,0.070810846
633.2000122,0.070660162
633.2999878,0.070396989
633.4000244,0.070034648
633.5,0.069565534
633.5999756,0.068955305
633.7000122,0.068245565
633.7999878,0.067417856
633.9000244,0.066509628
634,0.06545782
634.0999756,0.064304621
634.2000122,0.063055936
634.2999878,0.061707385
634.4000244,0.060256736
634.5,0.058722365
634.5999756,0.057099818
634.7000122,0.055397069
634.7999878,0.053595836
634.9000244,0.05175129
635,0.049822134
635.0999756,0.047848897
635.2000122,0.045820719
635.2999878,0.043757639
635.4000244,0.041664414
635.5,0.039535618
635.5999756,0.037399502
635.7000122,0.035254929
635.7999878,0.033106547
635.9000244,0.030979255
636,0.02886435
636.0999756,0.026770414
636.2000122,0.024706314
636.2999878,0.034037821
636.4000244,0.035647343
636.5,0.037271277
636.5999756,0.038897872
636.7000122,0.040550587
636.7999878,0.04219007
636.9000244,0.043842997
637,0.045492376
637.0999756,0.047089368
637.2000122,0.048705302
637.2999878,0.050297008
637.4000244,0.051869203
637.5,0.053397619
637.5999756,0.054929305
637.7000122,0.056409943
637.7999878,0.057847798
637.9000244,0.059249305
638,0.060588483
638.0999756,0.06191001
638.2000122,0.063150793
638.2999878,0.06434189
638.4000244,0.065494235
638.5,0.066550128
638.5999756,0.067531597
638.7000122,0.068434003
638.7999878,0.069267896
638.9000244,0.070015304
639,0.070665964
639.0999756,0.071233291
639.2000122,0.071686268
639.2999878,0.07205118
639.4000244,0.072329095
639.5,0.072480449
639.5999756,0.072548849
639.7000122,0.072496706
639.7999878,0.072342433
639.9000244,0.072047912
640,0.071678892
640.0999756,0.071152441
640.2000122,0.070535369
640.2999878,0.069802763
640.4000244,0.068960273
640.5,0.068004235
640.5999756,0.066948559
640.7000122,0.065782623
640.7999878,0.064517164
640.9000244,0.06315356
641,0.061710586
641.0999756,0.060164664
641.2000122,0.058574522
641.2999878,0.056876106
641.4000244,0.055097533
641.5,0.05325537
641.5999756,0.051361877
641.7000122,0.049394616
641.7999878,0.047388413
641.9000244,0.045330995
642,0.043252708
642.0999756,0.041151674
642.2000122,0.039027642
642.2999878,0.036913907
642.4000244,0.034769584
642.5,0.032641827
642.5999756,0.030517015
642.7000122,0.028408875
642.7999878,0.02633476
642.9000244,0.025939428
643,0.035297947
643.0999756,0.036894708
643.2000122,0.038511366
643.2999878,0.040133283
643.4000244,0.041766071
643.5,0.043397353
643.5999756,0.045022518
643.7000122,0.046647063
643.7999878,0.048263549
643.9000244,0.04986101
644,0.051437263
644.0999756,0.053018733
644.2000122,0.054577029
644.2999878,0.056105686
644.4000244,0.057614575
644.5,0.05906145
644.5999756,0.06048377
644.7000122,0.061849426
644.7999878,0.063173056
644.9000244,0.064450712
645,0.065662816
645.0999756,0.066793695
645.2000122,0.067843188
645.2999878,0.068819203
645.4000244,0.069726155
645.5,0.070552739
645.5999756,0.071302936
645.7000122,0.071951859
645.7999878,0.072509563
645.9000244,0.073003445
646,0.073360419
646.0999756,0.073642899
646.2000122,0.073824218
646.2999878,0.073909623
646.4000244,0.073874928
646.5,0.073741277
646.5999756,0.073508046
646.7000122,0.07314429
646.7999878,0.07268678
646.9000244,0.07212784
647,0.071460889
647.0999756,0.070674963
647.2000122,0.069768191
647.2999878,0.068772259
647.4000244,0.067666204
647.5,0.0664544
647.5999756,0.06517187
647.7000122,0.06375543
647.7999878,0.062270338
647.9000244,0.06070985
648,0.059062424
648.0999756,0.05736873
648.2000122,0.055579781
648.2999878,0.053741783
648.4000244,0.051835873
648.5,0.049872228
648.5999756,0.047870779
648.7000122,0.045821641
648.7999878,0.043744909
648.9000244,0.041626804
649,0.039507452
649.0999756,0.037382124
649.2000122,0.035222595
649.2999878,0.033079736
649.4000244,0.030941698
649.5,0.028831311
649.5999756,0.026746804
649.7000122,0.024702352
649.7999878,0.035869791
649.9000244,0.037449862
650,0.039054724
650.0999756,0.040663872
650.2000122,0.04229274
650.2999878,0.04391501
650.4000244,0.045537512
650.5,0.047155562
650.5999756,0.048765037
650.7000122,0.050369164
650.7999878,0.051952181
650.9000244,0.05351636
651,0.055050203
651.0999756,0.056584406
651.2000122,0.058106906
651.2999878,0.059575978
651.4000244,0.061019519
651.5,0.062412276
651.5999756,0.063771464
651.7000122,0.065061156
651.7999878,0.066313428
651.9000244,0.067468186
652,0.068598453
652.0999756,0.069621359
652.2000122,0.070557821
652.2999878,0.071431301
652.4000244,0.072233081
652.5,0.072936609
652.5999756,0.073553017
652.7000122,0.074071308
652.7999878,0.074527182
652.9000244,0.074855336
653,0.07510455
653.0999756,0.075256729
653.2000122,0.075330416
653.2999878,0.075293707
653.4000244,0.075137046
653.5,0.074889989
653.5999756,0.074536035
653.7000122,0.074067939
653.7999878,0.073493773
653.9000244,0.072820848
654,0.072051774
654.0999756,0.071153192
654.2000122,0.070159701
654.2999878,0.069065747
654.4000244,0.067879802
654.5,0.066592319
654.5999756,0.065218736
654.7000122,0.063739089
654.7999878,0.06221969
654.9000244,0.060603926
655,0.058929912
655.0999756,0.057153479
655.2000122,0.055313349
655.2999878,0.053408691
655.4000244,0.051459004
655.5,0.049446907
655.5999756,0.047389465
655.7000122,0.045317619
655.7999878,0.043196951
655.9000244,0.041059669
656,0.038944386
656.0999756,0.036801332
656.2000122,0.034654358
656.2999878,0.032529524
656.4000244,0.03041057
656.5,0.028314893
656.5999756,0.026255006
656.7000122,0.036031262
656.7999878,0.037643681
656.9000244,0.039277302
657,0.040911493
657.0999756,0.042551063
657.2000122,0.044194339
657.2999878,0.04583752
657.4000244,0.047481737
657.5,0.049103439
657.5999756,0.050734132
657.7000122,0.052348042
657.7999878,0.05395079
657.9000244,0.055540572
658,0.057098866
658.0999756,0.05864069
658.2000122,0.060133334
658.2999878,0.061608153
658.4000244,0.063032331
658.5,0.064420273
658.5999756,0.065749079
658.7000122,0.067037455
658.7999878,0.068261713
658.9000244,0.069426328
659,0.070534067
659.0999756,0.071602353
659.2000122,0.072571923
659.2999878,0.073488374
659.4000244,0.074318559
659.5,0.075066875
659.5999756,0.075694292
659.7000122,0.076217884
659.7999878,0.076665284
659.9000244,0.077003465
660,0.077269502
660.0999756,0.077415023
660.2000122,0.077476422
660.2999878,0.077436265
660.4000244,0.077285773
660.5,0.077047391
660.5999756,0.076700906
660.7000122,0.076239156
660.7999878,0.075695653
660.9000244,0.075032485
661,0.074257865
661.0999756,0.073351395
661.2000122,0.072351515
661.2999878,0.071253705
661.4000244,0.070073188
661.5,0.06877851
661.5999756,0.0674141
661.7000122,0.065954563
661.7999878,0.064393476
661.9000244,0.062763433
662,0.06106059
662.0999756,0.059290574
662.2000122,0.057453265
662.2999878,0.055568894
662.4000244,0.053610482
662.5,0.051610357
662.5999756,0.049580068
662.7000122,0.047505727
662.7999878,0.045398469
662.9000244,0.043267143
663,0.041121632
663.0999756,0.038977832
663.2000122,0.036816916
663.2999878,0.034668679
663.4000244,0.032531715
663.5,0.030416665
663.5999756,0.028327725
663.7000122,0.026292866
663.7999878,0.036289967
663.9000244,0.037843623
664,0.039388772
664.0999756,0.040971203
664.2000122,0.042566034
664.2999878,0.044156794
664.4000244,0.045753558
664.5,0.047359383
664.5999756,0.04895222
664.7000122,0.050544006
664.7999878,0.052139652
664.9000244,0.053710437
665,0.055246807
665.0999756,0.056760267
665.2000122,0.058235905
665.2999878,0.059697313
665.4000244,0.06112654
665.5,0.062518222
665.5999756,0.063867781
665.7000122,0.065167685
665.7999878,0.066397552
665.9000244,0.067608593
666,0.068755931
666.0999756,0.06983591
666.2000122,0.070886144
666.2999878,0.071848252
666.4000244,0.07274114
666.5,0.073574254
666.5999756,0.074324608
666.7000122,0.074995417
666.7999878,0.075583954
666.9000244,0.076095259
667,0.07651123
667.0999756,0.076855387
667.2000122,0.077088083
667.2999878,0.077257645
667.4000244,0.077316096
667.5,0.077269483
667.5999756,0.0771401
667.7000122,0.076903511
667.7999878,0.076559141
667.9000244,0.0761451
668,0.07559982
668.0999756,0.074943058
668.2000122,0.074173099
668.2999878,0.073320825
668.4000244,0.072362772
668.5,0.071304134
668.5999756,0.070158226
668.7000122,0.068934878
668.7999878,0.067610896
668.9000244,0.066193358
669,0.06469578
669.0999756,0.063136593
669.2000122,0.061518964
669.2999878,0.059828738
669.4000244,0.058058633
669.5,0.056223453
669.5999756,0.054342476
669.7000122,0.052400965
669.7999878,0.050415377
669.9000244,0.048407015
670,0.046361288
670.0999756,0.044284285
670.2000122,0.042231492
670.2999878,0.04012222
670.4000244,0.038013991
670.5,0.035900142
670.5999756,0.033794523
670.7000122,0.031703657
670.7999878,0.029638112
670.9000244,0.027598696
671,0.025585335
671.0999756,0.037510594
671.2000122,0.039079985
671.2999878,0.040656723
671.4000244,0.042256852
671.5,0.043856014
671.5999756,0.045443878
671.7000122,0.047041071
671.7999878,0.048644933
671.9000244,0.05025645
672,0.051837945
672.0999756,0.053429717
672.2000122,0.054986286
672.2999878,0.05653285
672.4000244,0.058067092
672.5,0.059569147
672.5999756,0.061023647
672.7000122,0.062465978
672.7999878,0.06387985
672.9000244,0.065235105
673,0.066573486
673.0999756,0.06785572
673.2000122,0.069103018
673.2999878,0.070282619
673.4000244,0.071419023
673.5,0.072488627
673.5999756,0.073469796
673.7000122,0.074416652
673.7999878,0.075284731
673.9000244,0.076080214
674,0.076806504
674.0999756,0.077415717
674.2000122,0.07794311
674.2999878,0.078400656
674.4000244,0.07875507
674.5,0.079022583
674.5999756,0.079180007
674.7000122,0.079253865
674.7999878,0.079233219
674.9000244,0.079116328
675,0.078894709
675.0999756,0.078597238
675.2000122,0.078177892
675.2999878,0.077699394
675.4000244,0.077090486
675.5,0.076391984
675.5999756,0.075588056
675.7000122,0.07471249
675.7999878,0.073719064
675.9000244,0.072646533
676,0.071475645
676.0999756,0.070207647
676.2000122,0.068858659
676.2999878,0.067427867
676.4000244,0.065922861
676.5,0.06433447
676.5999756,0.062668513
676.7000122,0.060950122
676.7999878,0.059159763
676.9000244,0.057313463
677,0.055409705
677.0999756,0.053481775
677.2000122,0.051480504
677.2999878,0.049459146
677.4000244,0.047407998
677.5,0.045319024
677.5999756,0.043229774
677.7000122,0.041135327
677.7999878,0.039009507
677.9000244,0.036883136
678,0.034769719
678.0999756,0.032659519
678.2000122,0.030563492
678.2999878,0.028500564
678.4000244,0.026474508
678.5,0.038308673
678.5999756,0.039861957
678.7000122,0.041435224
678.7999878,0.043027041
678.9000244,0.044618569
679,0.046192933
679.0999756,0.047789318
679.2000122,0.049416439
679.2999878,0.051013685
679.4000244,0.052610613
679.5,0.054186802
679.5999756,0.055772186
679.7000122,0.057319493
679.7999878,0.058863045
679.9000244,0.060371636
680,0.06183138
680.0999756,0.063285375
680.2000122,0.064706844
680.2999878,0.066070075
680.4000244,0.067414121
680.5,0.068698564
680.5999756,0.069943166
680.7000122,0.071138176
680.7999878,0.072276982
680.9000244,0.073364191
681,0.074363341
681.0999756,0.075299899
681.2000122,0.07613793
681.2999878,0.07692792
681.4000244,0.077621062
681.5,0.078269297
681.5999756,0.078814975
681.7000122,0.079279109
681.7999878,0.079683907
681.9000244,0.079979185
682,0.080187469
682.0999756,0.080353963
682.2000122,0.080415552
682.2999878,0.0803933
682.4000244,0.080285867
682.5,0.080068335
682.5999756,0.079764164
682.7000122,0.079372476
682.7999878,0.078869857
682.9000244,0.078279142
683,0.077593727
683.0999756,0.076825812
683.2000122,0.07593364
683.2999878,0.074979664
683.4000244,0.073910986
683.5,0.07276233
683.5999756,0.071526349
683.7000122,0.070213834
683.7999878,0.068798867
683.9000244,0.067324712
684,0.065763164
684.0999756,0.064170829
684.2000122,0.062480562
684.2999878,0.060726365
684.4000244,0.05893084
684.5,0.057062379
684.5999756,0.055156084
684.7000122,0.053192622
684.7999878,0.051187354
684.9000244,0.049173431
685,0.047110676
685.0999756,0.045050919
685.2000122,0.042962522
685.2999878,0.040856506
685.4000244,0.038747122
685.5,0.036644766
685.5999756,0.034542829
685.7000122,0.032458622
685.7999878,0.03040012
685.9000244,0.02836199
686,0.030070021
686.0999756,0.039193181
686.2000122,0.040752413
686.2999878,0.042319451
686.4000244,0.043897845
686.5,0.045481661
686.5999756,0.047070164
686.7000122,0.048661262
686.7999878,0.05025663
686.9000244,0.051822371
687,0.053397301
687.0999756,0.05494665
687.2000122,0.056480709
687.2999878,0.057995822
687.4000244,0.059490962
687.5,0.060963114
687.5999756,0.062420508
687.7000122,0.06382447
687.7999878,0.065194532
687.9000244,0.066546108
688,0.067848669
688.0999756,0.069118668
688.2000122,0.070336445
688.2999878,0.071511641
688.4000244,0.072643361
688.5,0.073703565
688.5999756,0.074721444
688.7000122,0.075662946
688.7999878,0.07655496
688.9000244,0.077380909
689,0.078089754
689.0999756,0.078809727
689.2000122,0.079407476
689.2999878,0.079935718
689.4000244,0.080384745
689.5,0.080743881
689.5999756,0.081027555
689.7000122,0.08124207
689.7999878,0.081336975
689.9000244,0.08137166
690,0.081318334
690.0999756,0.081142885
690.2000122,0.080892196
690.2999878,0.080566231
690.4000244,0.080123009
690.5,0.079595633
690.5999756,0.078984521
690.7000122,0.078257648
690.7999878,0.077465313
690.9000244,0.07658136
691,0.07560418
691.0999756,0.074550349
691.2000122,0.073402534
691.2999878,0.072171235
691.4000244,0.070858311
691.5,0.0694605
691.5999756,0.068000851
691.7000122,0.066473276
691.7999878,0.064850569
691.9000244,0.063181066
692,0.061455804
692.0999756,0.059668003
692.2000122,0.057831446
692.2999878,0.055934597
692.4000244,0.054011037
692.5,0.052026112
692.5999756,0.050025059
692.7000122,0.047984093
692.7999878,0.045929048
692.9000244,0.043853028
693,0.041762654
693.0999756,0.039702733
693.2000122,0.037612696
693.2999878,0.035523798
693.4000244,0.033455782
693.5,0.031406883
693.5999756,0.029383031
693.7000122,0.027382431
693.7999878,0.038593976
693.9000244,0.040104875
694,0.041626778
694.0999756,0.043148331
694.2000122,0.044687624
694.2999878,0.046221788
694.4000244,0.047753859
694.5,0.049290197
694.5999756,0.05082269
694.7000122,0.052354134
694.7999878,0.053865955
694.9000244,0.055384313
695,0.056888066
695.0999756,0.05839476
695.2000122,0.059872032
695.2999878,0.061332398
695.4000244,0.062776527
695.5,0.064172818
695.5999756,0.065558448
695.7000122,0.066912115
695.7999878,0.068208671
695.9000244,0.069465258
696,0.070700118
696.0999756,0.071887993
696.2000122,0.073005752
696.2999878,0.074093255
696.4000244,0.075111254
696.5,0.076102259
696.5999756,0.076994505
696.7000122,0.077846979
696.7999878,0.078618413
696.9000244,0.079314063
697,0.079970192
697.0999756,0.080509157
697.2000122,0.081005383
697.2999878,0.081391118
697.4000244,0.081713612
697.5,0.081954422
697.5999756,0.082103678
697.7000122,0.082193296
697.7999878,0.082172752
697.9000244,0.082073623
698,0.081878354
698.0999756,0.081611715
698.2000122,0.081239357
698.2999878,0.080794175
698.4000244,0.080250483
698.5,0.079618526
698.5999756,0.078889346
698.7000122,0.078087825
698.7999878,0.077183568
698.9000244,0.076208404
699,0.075131927
699.0999756,0.073989592
699.2000122,0.072764939
699.2999878,0.071447424
699.4000244,0.070046955
699.5,0.068600389
699.5999756,0.067057158
699.7000122,0.065472013
699.7999878,0.06380385
699.9000244,0.062105627
700,0.060329322
700.0999756,0.058476745
700.2000122,0.056586603
700.2999878,0.054640336
700.4000244,0.052676659
700.5,0.050662297
700.5999756,0.048635917
700.7000122,0.046576019
700.7999878,0.044513146
700.9000244,0.042449961
701,0.04037482
701.0999756,0.038291149
701.2000122,0.036210463
701.2999878,0.034149665
701.4000244,0.032106614
701.5,0.030093205
701.5999756,0.02809979
701.7000122,0.038597713
701.7999878,0.040075976
701.9000244,0.041560112
702,0.043052557
702.0999756,0.044564125
702.2000122,0.046078627
702.2999878,0.04760478
702.4000244,0.049128621
702.5,0.050645903
702.5999756,0.052153718
702.7000122,0.053665788
702.7999878,0.055164318
702.9000244,0.056662676
703,0.058135671
703.0999756,0.05959903
703.2000122,0.061030286
703.2999878,0.062439094
703.4000244,0.06384187
703.5,0.065195827
703.5999756,0.066519543
703.7000122,0.067796429
703.7999878,0.069062931
703.9000244,0.070290607
704,0.0714538
704.0999756,0.072594271
704.2000122,0.073673393
704.2999878,0.074715096
704.4000244,0.075697209
704.5,0.076621807
704.5999756,0.077463985
704.7000122,0.078285209
704.7999878,0.079018215
704.9000244,0.079702141
705,0.080287025
705.0999756,0.080809495
705.2000122,0.081300683
705.2999878,0.081667528
705.4000244,0.081982841
705.5,0.082211522
705.5999756,0.082344064
705.7000122,0.08243684
705.7999878,0.082407071
705.9000244,0.082319029
706,0.082137879
706.0999756,0.081829825
706.2000122,0.081461381
706.2999878,0.080991733
706.4000244,0.080461199
706.5,0.079821428
706.5999756,0.079113722
706.7000122,0.078314323
706.7999878,0.077440976
706.9000244,0.076469728
707,0.075418388
707.0999756,0.074296269
707.2000122,0.073103137
707.2999878,0.071829038
707.4000244,0.070481317
707.5,0.069064359
707.5999756,0.067573034
707.7000122,0.066039507
707.7999878,0.06443024
707.9000244,0.062762612
708,0.061042859
708.0999756,0.059263465
708.2000122,0.057444398
708.2999878,0.055578384
708.4000244,0.053662627
708.5,0.051739558
708.5999756,0.049775516
708.7000122,0.047802473
708.7999878,0.045798195
708.9000244,0.043788559
709,0.041753956
709.0999756,0.039731836
709.2000122,0.037716406
709.2999878,0.035698391
709.4000244,0.033692309
709.5,0.031708501
709.5999756,0.029751962
709.7000122,0.027817974
709.7999878,0.03797498
709.9000244,0.039379029
710,0.040804527
710.0999756,0.042245848
710.2000122,0.043703234
710.2999878,0.045152394
710.4000244,0.046605673
710.5,0.04807431
710.5999756,0.049532494
710.7000122,0.050999295
710.7999878,0.052454554
710.9000244,0.053897233
711,0.055324156
711.0999756,0.056747327
711.2000122,0.058146325
711.2999878,0.059498926
711.4000244,0.060846295
711.5,0.062168487
711.5999756,0.063484212
711.7000122,0.064759994
711.7999878,0.065997025
711.9000244,0.067207979
712,0.068388059
712.0999756,0.069521943
712.2000122,0.070608052
712.2999878,0.071650519
712.4000244,0.072656062
712.5,0.073602126
712.5999756,0.074504301
712.7000122,0.075352617
712.7999878,0.07614492
712.9000244,0.076871209
713,0.077552633
713.0999756,0.07817866
713.2000122,0.078740197
713.2999878,0.079235321
713.4000244,0.079650506
713.5,0.080016518
713.5999756,0.080294521
713.7000122,0.080507671
713.7999878,0.080662451
713.9000244,0.080709137
714,0.080703514
714.0999756,0.080613213
714.2000122,0.080444112
714.2999878,0.080196334
714.4000244,0.079872203
714.5,0.079465798
714.5999756,0.078979187
714.7000122,0.078421373
714.7999878,0.077797934
714.9000244,0.077094525
715,0.076313043
715.0999756,0.075419126
715.2000122,0.074449222
715.2999878,0.073404352
715.4000244,0.072297392
715.5,0.071108404
715.5999756,0.06985123
715.7000122,0.068525026
715.7999878,0.067133982
